"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"2695",435602199,1,0,905244,0,8.8870537,76.5907058,1960.66158674198
"2696",435602299,2,0,1010719,0,23.7750823,91.7025091,98820.8100279863
"2697",435602299,5,0,1130584,0,23.7750823,91.7025091,98820.8100279863
"2698",435602299,1,0,971021,0,23.7750823,91.7025091,98820.8100279863
"2699",435602299,13,136,294330,46.2066388067815,23.7750823,91.7025091,98820.8100279863
"2700",435602299,10,38,622759,6.10187889697299,23.7750823,91.7025091,98820.8100279863
"2701",435602299,8,9,841998,1.06888614937328,23.7750823,91.7025091,98820.8100279863
"2702",435602299,14,124,213619,58.0472710760747,23.7750823,91.7025091,98820.8100279863
"2703",435602299,6,2,1039803,0.192344126724004,23.7750823,91.7025091,98820.8100279863
"2704",435602299,16,68,210185,32.3524514118515,23.7750823,91.7025091,98820.8100279863
"2705",435602299,9,15,723880,2.07216665745704,23.7750823,91.7025091,98820.8100279863
"2706",435602299,4,0,1075749,0,23.7750823,91.7025091,98820.8100279863
"2707",435602299,15,111,157917,70.2900890974373,23.7750823,91.7025091,98820.8100279863
"2708",435602299,12,99,355162,27.8746037019726,23.7750823,91.7025091,98820.8100279863
"2709",435602299,7,4,866012,0.461887364147379,23.7750823,91.7025091,98820.8100279863
"2710",435602299,11,85,492941,17.2434429272469,23.7750823,91.7025091,98820.8100279863
"2711",435602299,3,0,1066734,0,23.7750823,91.7025091,98820.8100279863
"2712",435602599,5,1,803104,0.124516874526836,24.7586399,92.8816648,249513.503477319
"2713",435602599,8,5,621271,0.80480176927621,24.7586399,92.8816648,249513.503477319
"2714",435602599,10,27,436837,6.18079512495508,24.7586399,92.8816648,249513.503477319
"2715",435602599,4,0,871622,0,24.7586399,92.8816648,249513.503477319
"2716",435602599,14,72,147245,48.8980950117152,24.7586399,92.8816648,249513.503477319
"2717",435602599,13,73,224509,32.5154002734857,24.7586399,92.8816648,249513.503477319
"2718",435602599,1,0,889838,0,24.7586399,92.8816648,249513.503477319
"2719",435602599,16,25,118165,21.1568569373334,24.7586399,92.8816648,249513.503477319
"2720",435602599,15,57,111044,51.3310039263715,24.7586399,92.8816648,249513.503477319
"2721",435602599,12,71,249458,28.4617049763888,24.7586399,92.8816648,249513.503477319
"2722",435602599,6,1,743799,0.134444923964673,24.7586399,92.8816648,249513.503477319
"2723",435602599,2,0,950721,0,24.7586399,92.8816648,249513.503477319
"2724",435602599,9,11,509074,2.16078605467967,24.7586399,92.8816648,249513.503477319
"2725",435602599,7,6,625962,0.958524638875842,24.7586399,92.8816648,249513.503477319
"2726",435602599,3,0,937476,0,24.7586399,92.8816648,249513.503477319
"2727",435602599,11,49,340054,14.4094761420245,24.7586399,92.8816648,249513.503477319
"2728",436400399,12,59,193717,30.4568003840654,37.1984436,55.070672,95282.5411851844
"2729",436400399,15,75,83297,90.0392571161026,37.1984436,55.070672,95282.5411851844
"2730",436400399,18,18,16657,108.062676352284,37.1984436,55.070672,95282.5411851844
"2731",436400399,1,1,609047,0.164190940929025,37.1984436,55.070672,95282.5411851844
"2732",436400399,10,23,339353,6.77760326267927,37.1984436,55.070672,95282.5411851844
"2733",436400399,5,4,879447,0.454831274653276,37.1984436,55.070672,95282.5411851844
"2734",436400399,9,25,391760,6.38145803553196,37.1984436,55.070672,95282.5411851844
"2735",436400399,8,10,488718,2.04616977479855,37.1984436,55.070672,95282.5411851844
"2736",436400399,13,59,138530,42.5900526961669,37.1984436,55.070672,95282.5411851844
"2737",436400399,6,6,768857,0.780379186246597,37.1984436,55.070672,95282.5411851844
"2738",436400399,7,7,605718,1.15565329080529,37.1984436,55.070672,95282.5411851844
"2739",436400399,16,55,64000,85.9375,37.1984436,55.070672,95282.5411851844
"2740",436400399,4,1,789246,0.126703207871817,37.1984436,55.070672,95282.5411851844
"2741",436400399,14,61,98727,61.7865426884236,37.1984436,55.070672,95282.5411851844
"2742",436400399,17,32,34241,93.4552145089221,37.1984436,55.070672,95282.5411851844
"2743",436400399,3,0,595054,0,37.1984436,55.070672,95282.5411851844
"2744",436400399,2,0,521799,0,37.1984436,55.070672,95282.5411851844
"2745",436400399,11,60,268603,22.3377996522749,37.1984436,55.070672,95282.5411851844
"2746",437600099,18,868,489655,177.267668051996,30.8760272,35.0015196,88063.8191196031
"2747",437600099,15,1751,949061,184.498151330631,30.8760272,35.0015196,88063.8191196031
"2748",437600099,9,155,2179378,7.11212098130751,30.8760272,35.0015196,88063.8191196031
"2749",437600099,12,1204,1847073,65.1842130765812,30.8760272,35.0015196,88063.8191196031
"2750",437600099,5,6,2905469,0.206507107802561,30.8760272,35.0015196,88063.8191196031
"2751",437600099,13,1588,1610750,98.5876144653112,30.8760272,35.0015196,88063.8191196031
"2752",437600099,7,36,2750948,1.30863978526675,30.8760272,35.0015196,88063.8191196031
"2753",437600099,10,363,1991038,18.2316962308103,30.8760272,35.0015196,88063.8191196031
"2754",437600099,1,2,3882118,0.051518269151015,30.8760272,35.0015196,88063.8191196031
"2755",437600099,2,0,3567439,0,30.8760272,35.0015196,88063.8191196031
"2756",437600099,14,1547,1050094,147.320144672763,30.8760272,35.0015196,88063.8191196031
"2757",437600099,16,1600,742635,215.449042934955,30.8760272,35.0015196,88063.8191196031
"2758",437600099,8,60,2559248,2.34443867886192,30.8760272,35.0015196,88063.8191196031
"2759",437600099,4,5,3000022,0.166665444453407,30.8760272,35.0015196,88063.8191196031
"2760",437600099,17,1136,558676,203.337891729732,30.8760272,35.0015196,88063.8191196031
"2761",437600099,6,11,2839424,0.387402515439751,30.8760272,35.0015196,88063.8191196031
"2762",437600099,11,728,1918728,37.9418031112279,30.8760272,35.0015196,88063.8191196031
"2763",437600099,3,2,3252286,0.0614952067561094,30.8760272,35.0015196,88063.8191196031
"2764",439200199,4,0,682663,0,34.5666725,132.753565,29349.9093434773
"2765",439200199,1,0,622370,0,34.5666725,132.753565,29349.9093434773
"2766",439200199,14,1838,940150,195.500717970537,34.5666725,132.753565,29349.9093434773
"2767",439200199,10,183,841157,21.7557483323565,34.5666725,132.753565,29349.9093434773
"2768",439200199,5,3,710422,0.422284219801752,34.5666725,132.753565,29349.9093434773
"2769",439200199,17,1975,522518,377.977409390681,34.5666725,132.753565,29349.9093434773
"2770",439200199,15,1978,785387,251.850361668833,34.5666725,132.753565,29349.9093434773
"2771",439200199,18,1806,505119,357.539510491587,34.5666725,132.753565,29349.9093434773
"2772",439200199,13,1546,1149531,134.489630988638,34.5666725,132.753565,29349.9093434773
"2773",439200199,11,326,846191,38.5255811040297,34.5666725,132.753565,29349.9093434773
"2774",439200199,2,0,641811,0,34.5666725,132.753565,29349.9093434773
"2775",439200199,12,770,981954,78.4150785067325,34.5666725,132.753565,29349.9093434773
"2776",439200199,8,55,1071489,5.13304382966134,34.5666725,132.753565,29349.9093434773
"2777",439200199,7,21,910349,2.30680760894997,34.5666725,132.753565,29349.9093434773
"2778",439200199,6,5,784856,0.637059537036093,34.5666725,132.753565,29349.9093434773
"2779",439200199,3,1,674629,0.148229619539036,34.5666725,132.753565,29349.9093434773
"2780",439200199,16,2182,679753,320.998951089587,34.5666725,132.753565,29349.9093434773
"2781",439200199,9,84,948567,8.85546303002318,34.5666725,132.753565,29349.9093434773
"2782",439200299,1,0,289974,0,38.3880155,140.9761025,9003.90246937588
"2783",439200299,8,13,501992,2.58968270410684,38.3880155,140.9761025,9003.90246937588
"2784",439200299,14,723,405765,178.181952608037,38.3880155,140.9761025,9003.90246937588
"2785",439200299,13,614,485141,126.561144079762,38.3880155,140.9761025,9003.90246937588
"2786",439200299,5,1,409282,0.244330315039508,38.3880155,140.9761025,9003.90246937588
"2787",439200299,15,914,370902,246.426279718093,38.3880155,140.9761025,9003.90246937588
"2788",439200299,12,389,540610,71.9557536856514,38.3880155,140.9761025,9003.90246937588
"2789",439200299,6,4,436600,0.916170407695831,38.3880155,140.9761025,9003.90246937588
"2790",439200299,4,0,367836,0,38.3880155,140.9761025,9003.90246937588
"2791",439200299,9,30,441538,6.79443218930194,38.3880155,140.9761025,9003.90246937588
"2792",439200299,11,165,463799,35.5757558770071,38.3880155,140.9761025,9003.90246937588
"2793",439200299,7,6,482397,1.24378882953252,38.3880155,140.9761025,9003.90246937588
"2794",439200299,2,0,315822,0,38.3880155,140.9761025,9003.90246937588
"2795",439200299,3,0,331233,0,38.3880155,140.9761025,9003.90246937588
"2796",439200299,16,1047,329884,317.38429266045,38.3880155,140.9761025,9003.90246937588
"2797",439200299,17,907,246546,367.882666926253,38.3880155,140.9761025,9003.90246937588
"2798",439200299,18,733,197660,370.838814125266,38.3880155,140.9761025,9003.90246937588
"2799",439200299,10,80,437981,18.2656325274384,38.3880155,140.9761025,9003.90246937588
"2800",439200399,1,0,293917,0,33.1154683,129.7874339,3002.93311239195
"2801",439200399,15,1088,426029,255.381675895303,33.1154683,129.7874339,3002.93311239195
"2802",439200399,6,2,345116,0.579515293408593,33.1154683,129.7874339,3002.93311239195
"2803",439200399,18,1053,289348,363.921644524932,33.1154683,129.7874339,3002.93311239195
"2804",439200399,13,676,564730,119.703221008269,33.1154683,129.7874339,3002.93311239195
"2805",439200399,11,200,482285,41.4692557305328,33.1154683,129.7874339,3002.93311239195
"2806",439200399,3,0,356855,0,33.1154683,129.7874339,3002.93311239195
"2807",439200399,5,1,307036,0.325694706809625,33.1154683,129.7874339,3002.93311239195
"2808",439200399,7,11,391783,2.80767669858059,33.1154683,129.7874339,3002.93311239195
"2809",439200399,14,821,436029,188.290228402239,33.1154683,129.7874339,3002.93311239195
"2810",439200399,17,1229,310517,395.791534762992,33.1154683,129.7874339,3002.93311239195
"2811",439200399,12,425,561478,75.6930814742519,33.1154683,129.7874339,3002.93311239195
"2812",439200399,2,0,318592,0,33.1154683,129.7874339,3002.93311239195
"2813",439200399,4,0,345797,0,33.1154683,129.7874339,3002.93311239195
"2814",439200399,16,1400,397336,352.346628546117,33.1154683,129.7874339,3002.93311239195
"2815",439200399,9,24,425444,5.64116546478502,33.1154683,129.7874339,3002.93311239195
"2816",439200399,10,69,434541,15.8788238624203,33.1154683,129.7874339,3002.93311239195
"2817",439200399,8,23,441310,5.21175590854501,33.1154683,129.7874339,3002.93311239195
"2818",439200499,18,4575,1012398,451.897376328282,34.6198813,135.490357,6933.84581934775
"2819",439200499,5,6,2349530,0.255370222980766,34.6198813,135.490357,6933.84581934775
"2820",439200499,13,4369,3534738,123.601805848128,34.6198813,135.490357,6933.84581934775
"2821",439200499,2,0,1931813,0,34.6198813,135.490357,6933.84581934775
"2822",439200499,7,39,2919311,1.33593166332741,34.6198813,135.490357,6933.84581934775
"2823",439200499,12,1991,2746088,72.5031390108402,34.6198813,135.490357,6933.84581934775
"2824",439200499,14,5861,3110688,188.414910142065,34.6198813,135.490357,6933.84581934775
"2825",439200499,1,1,1824517,0.0548090261696657,34.6198813,135.490357,6933.84581934775
"2826",439200499,4,5,2084646,0.239848876020197,34.6198813,135.490357,6933.84581934775
"2827",439200499,16,6918,1922843,359.779763610446,34.6198813,135.490357,6933.84581934775
"2828",439200499,15,6652,2537519,262.145820385975,34.6198813,135.490357,6933.84581934775
"2829",439200499,8,159,3615934,4.39720415250942,34.6198813,135.490357,6933.84581934775
"2830",439200499,6,20,2586887,0.773130020754675,34.6198813,135.490357,6933.84581934775
"2831",439200499,11,864,2379452,36.3108816651901,34.6198813,135.490357,6933.84581934775
"2832",439200499,19,0,446137,0,34.6198813,135.490357,6933.84581934775
"2833",439200499,9,271,3243454,8.35529037871356,34.6198813,135.490357,6933.84581934775
"2834",439200499,10,487,2780326,17.5159315850012,34.6198813,135.490357,6933.84581934775
"2835",439200499,17,5421,1230292,440.62710315925,34.6198813,135.490357,6933.84581934775
"2836",439200499,3,1,2069674,0.0483167880545439,34.6198813,135.490357,6933.84581934775
"2837",439200699,6,1,288342,0.346810384890165,38.4746705,140.083237,43900.5165285556
"2838",439200699,13,514,451827,113.760355180191,38.4746705,140.083237,43900.5165285556
"2839",439200699,18,945,254419,371.434523365,38.4746705,140.083237,43900.5165285556
"2840",439200699,8,11,351949,3.12545283549605,38.4746705,140.083237,43900.5165285556
"2841",439200699,1,0,223707,0,38.4746705,140.083237,43900.5165285556
"2842",439200699,5,1,248382,0.402605663856479,38.4746705,140.083237,43900.5165285556
"2843",439200699,9,29,335477,8.64440781335233,38.4746705,140.083237,43900.5165285556
"2844",439200699,7,5,332289,1.50471426980731,38.4746705,140.083237,43900.5165285556
"2845",439200699,12,301,456025,66.0051532262486,38.4746705,140.083237,43900.5165285556
"2846",439200699,3,0,275929,0,38.4746705,140.083237,43900.5165285556
"2847",439200699,15,814,357358,227.782783651129,38.4746705,140.083237,43900.5165285556
"2848",439200699,17,1084,293487,369.351964482243,38.4746705,140.083237,43900.5165285556
"2849",439200699,4,0,268464,0,38.4746705,140.083237,43900.5165285556
"2850",439200699,14,610,352897,172.854969013622,38.4746705,140.083237,43900.5165285556
"2851",439200699,2,0,250187,0,38.4746705,140.083237,43900.5165285556
"2852",439200699,16,1067,353350,301.966888354323,38.4746705,140.083237,43900.5165285556
"2853",439200699,10,49,351568,13.9375597323989,38.4746705,140.083237,43900.5165285556
"2854",439200699,11,130,394488,32.9541076027661,38.4746705,140.083237,43900.5165285556
"2855",439200899,8,21,786774,2.66912734787881,37.6452283,138.7669125,202.792883866322
"2856",439200899,13,1131,946897,119.44276938252,37.6452283,138.7669125,202.792883866322
"2857",439200899,5,2,529329,0.377836846271412,37.6452283,138.7669125,202.792883866322
"2858",439200899,9,53,738565,7.17607793491433,37.6452283,138.7669125,202.792883866322
"2859",439200899,1,0,454394,0,37.6452283,138.7669125,202.792883866322
"2860",439200899,3,0,557076,0,37.6452283,138.7669125,202.792883866322
"2861",439200899,12,648,901213,71.9030906123192,37.6452283,138.7669125,202.792883866322
"2862",439200899,18,1517,490779,309.100430132504,37.6452283,138.7669125,202.792883866322
"2863",439200899,16,2175,657557,330.769803986575,37.6452283,138.7669125,202.792883866322
"2864",439200899,4,0,551420,0,37.6452283,138.7669125,202.792883866322
"2865",439200899,14,1262,740574,170.408358921593,37.6452283,138.7669125,202.792883866322
"2866",439200899,17,1924,528603,363.978259676922,37.6452283,138.7669125,202.792883866322
"2867",439200899,11,286,760154,37.623955145931,37.6452283,138.7669125,202.792883866322
"2868",439200899,6,3,600209,0.499825893980264,37.6452283,138.7669125,202.792883866322
"2869",439200899,7,15,708157,2.11817435964059,37.6452283,138.7669125,202.792883866322
"2870",439200899,10,109,708935,15.3751754392152,37.6452283,138.7669125,202.792883866322
"2871",439200899,2,0,498511,0,37.6452283,138.7669125,202.792883866322
"2872",439200899,15,1741,704520,247.118605575427,37.6452283,138.7669125,202.792883866322
"2873",439200999,6,5,206953,2.41600749928728,35.9263502,136.6068127,48783.8901953074
"2874",439200999,8,13,275947,4.71104958560883,35.9263502,136.6068127,48783.8901953074
"2875",439200999,16,754,213744,352.758440002994,35.9263502,136.6068127,48783.8901953074
"2876",439200999,3,0,202375,0,35.9263502,136.6068127,48783.8901953074
"2877",439200999,11,102,253109,40.2988435812239,35.9263502,136.6068127,48783.8901953074
"2878",439200999,1,1,173004,0.578021317426187,35.9263502,136.6068127,48783.8901953074
"2879",439200999,13,422,315536,133.74068252117,35.9263502,136.6068127,48783.8901953074
"2880",439200999,7,3,241646,1.24148547875818,35.9263502,136.6068127,48783.8901953074
"2881",439200999,18,612,159188,384.451089278086,35.9263502,136.6068127,48783.8901953074
"2882",439200999,10,48,245558,19.5473167235439,35.9263502,136.6068127,48783.8901953074
"2883",439200999,5,0,181478,0,35.9263502,136.6068127,48783.8901953074
"2884",439200999,12,205,287222,71.3733627646907,35.9263502,136.6068127,48783.8901953074
"2885",439200999,9,25,252396,9.90506981093203,35.9263502,136.6068127,48783.8901953074
"2886",439200999,4,1,191607,0.521901600672209,35.9263502,136.6068127,48783.8901953074
"2887",439200999,17,713,172881,412.422417732429,35.9263502,136.6068127,48783.8901953074
"2888",439200999,15,510,222148,229.576678610656,35.9263502,136.6068127,48783.8901953074
"2889",439200999,14,488,247289,197.339954466232,35.9263502,136.6068127,48783.8901953074
"2890",439200999,2,0,186363,0,35.9263502,136.6068127,48783.8901953074
"2891",439201099,5,5,2064867,0.24214634647171,34.9991645,137.254574,20497.2418859834
"2892",439201099,7,33,2634858,1.25243941039707,34.9991645,137.254574,20497.2418859834
"2893",439201099,10,383,2345001,16.3326156364112,34.9991645,137.254574,20497.2418859834
"2894",439201099,13,3262,2721140,119.876228345473,34.9991645,137.254574,20497.2418859834
"2895",439201099,9,227,2770530,8.19337816230107,34.9991645,137.254574,20497.2418859834
"2896",439201099,8,94,3066787,3.06509711955868,34.9991645,137.254574,20497.2418859834
"2897",439201099,1,0,1733932,0,34.9991645,137.254574,20497.2418859834
"2898",439201099,6,11,2344422,0.469198804652063,34.9991645,137.254574,20497.2418859834
"2899",439201099,15,4594,1908657,240.692801273356,34.9991645,137.254574,20497.2418859834
