"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"2602",435601599,8,4,219222,1.82463438888433,26.1275551,91.2998715,287741.584395714
"2603",435601599,15,45,31039,144.978897516028,26.1275551,91.2998715,287741.584395714
"2604",435601599,7,0,215448,0,26.1275551,91.2998715,287741.584395714
"2605",435601599,3,0,203777,0,26.1275551,91.2998715,287741.584395714
"2606",435601599,11,26,130627,19.904001469834,26.1275551,91.2998715,287741.584395714
"2607",435601599,1,0,158422,0,26.1275551,91.2998715,287741.584395714
"2608",435601599,12,35,94223,37.1459197860395,26.1275551,91.2998715,287741.584395714
"2609",435601599,16,22,31553,69.7239565176053,26.1275551,91.2998715,287741.584395714
"2610",435601599,4,0,215415,0,26.1275551,91.2998715,287741.584395714
"2611",435601599,6,1,234981,0.425566322383512,26.1275551,91.2998715,287741.584395714
"2612",435601599,14,42,45370,92.5721842627287,26.1275551,91.2998715,287741.584395714
"2613",435601599,13,41,74722,54.8700516581462,26.1275551,91.2998715,287741.584395714
"2614",435601899,15,13,21340,60.9184629803187,27.601029,88.4541364,489267.399088733
"2615",435601899,7,1,140640,0.71103526734926,27.601029,88.4541364,489267.399088733
"2616",435601899,16,14,25142,55.6837164903349,27.601029,88.4541364,489267.399088733
"2617",435601899,6,0,170359,0,27.601029,88.4541364,489267.399088733
"2618",435601899,12,8,48778,16.4008364426586,27.601029,88.4541364,489267.399088733
"2619",435601899,3,0,170936,0,27.601029,88.4541364,489267.399088733
"2620",435601899,10,3,79640,3.76695128076344,27.601029,88.4541364,489267.399088733
"2621",435601899,1,0,110405,0,27.601029,88.4541364,489267.399088733
"2622",435601899,9,1,99692,1.00308951570838,27.601029,88.4541364,489267.399088733
"2623",435601899,11,5,66987,7.46413483213161,27.601029,88.4541364,489267.399088733
"2624",435601899,8,2,116153,1.72186684803664,27.601029,88.4541364,489267.399088733
"2625",435601899,4,0,169745,0,27.601029,88.4541364,489267.399088733
"2626",435601899,5,1,174028,0.574620176063622,27.601029,88.4541364,489267.399088733
"2627",435601899,14,13,27692,46.9449660551784,27.601029,88.4541364,489267.399088733
"2628",435601899,2,0,145036,0,27.601029,88.4541364,489267.399088733
"2629",435601899,13,8,36835,21.718474277182,27.601029,88.4541364,489267.399088733
"2630",435601999,7,0,217442,0,23.2146169,92.8687612,131824.74457667
"2631",435601999,16,66,37984,173.757371524853,23.2146169,92.8687612,131824.74457667
"2632",435601999,15,76,30203,251.630632718604,23.2146169,92.8687612,131824.74457667
"2633",435601999,2,1,297206,0.336466962308971,23.2146169,92.8687612,131824.74457667
"2634",435601999,10,33,132525,24.9009620826259,23.2146169,92.8687612,131824.74457667
"2635",435601999,6,2,253568,0.78874305906108,23.2146169,92.8687612,131824.74457667
"2636",435601999,1,0,304143,0,23.2146169,92.8687612,131824.74457667
"2637",435601999,12,69,78935,87.4136948121872,23.2146169,92.8687612,131824.74457667
"2638",435601999,3,0,296245,0,23.2146169,92.8687612,131824.74457667
"2639",435601999,8,3,182285,1.64577447403791,23.2146169,92.8687612,131824.74457667
"2640",435601999,13,70,60539,115.627942318175,23.2146169,92.8687612,131824.74457667
"2641",435601999,5,1,275095,0.36351078718261,23.2146169,92.8687612,131824.74457667
"2642",435601999,9,10,148116,6.75146506791974,23.2146169,92.8687612,131824.74457667
"2643",435601999,14,81,40058,202.206800139797,23.2146169,92.8687612,131824.74457667
"2644",435601999,11,35,110796,31.5895880717715,23.2146169,92.8687612,131824.74457667
"2645",435601999,4,0,277548,0,23.2146169,92.8687612,131824.74457667
"2646",435602099,7,1,155183,0.644400482011561,20.4355888,78.6463504,531373.718692732
"2647",435602099,6,0,176201,0,20.4355888,78.6463504,531373.718692732
"2648",435602099,2,0,148979,0,20.4355888,78.6463504,531373.718692732
"2649",435602099,10,10,122957,8.13292451832755,20.4355888,78.6463504,531373.718692732
"2650",435602099,15,8,50280,15.9108989657916,20.4355888,78.6463504,531373.718692732
"2651",435602099,12,10,76683,13.0407000247773,20.4355888,78.6463504,531373.718692732
"2652",435602099,11,6,104195,5.75843370603196,20.4355888,78.6463504,531373.718692732
"2653",435602099,8,1,152835,0.654300389308732,20.4355888,78.6463504,531373.718692732
"2654",435602099,16,5,49949,10.0102104146229,20.4355888,78.6463504,531373.718692732
"2655",435602099,5,0,191201,0,20.4355888,78.6463504,531373.718692732
"2656",435602099,9,3,142572,2.1041999831664,20.4355888,78.6463504,531373.718692732
"2657",435602099,14,14,63409,22.07888470091,20.4355888,78.6463504,531373.718692732
"2658",435602099,3,0,179326,0,20.4355888,78.6463504,531373.718692732
"2659",435602099,1,0,141664,0,20.4355888,78.6463504,531373.718692732
"2660",435602099,13,17,66893,25.4137204191769,20.4355888,78.6463504,531373.718692732
"2661",435602099,4,0,185852,0,20.4355888,78.6463504,531373.718692732
"2662",435602199,14,262,197321,132.778568930828,8.8870537,76.5907058,1960.66158674198
"2663",435602199,6,2,454507,0.440037227149417,8.8870537,76.5907058,1960.66158674198
"2664",435602199,2,0,489089,0,8.8870537,76.5907058,1960.66158674198
"2665",435602199,9,27,434970,6.20732464307883,8.8870537,76.5907058,1960.66158674198
"2666",435602199,4,0,496680,0,8.8870537,76.5907058,1960.66158674198
"2667",435602199,3,0,543791,0,8.8870537,76.5907058,1960.66158674198
"2668",435602199,10,101,447151,22.5874480880061,8.8870537,76.5907058,1960.66158674198
"2669",435602199,12,246,363438,67.6869232166147,8.8870537,76.5907058,1960.66158674198
"2670",435602199,15,226,135589,166.680187920849,8.8870537,76.5907058,1960.66158674198
"2671",435602199,7,3,443890,0.675843114285071,8.8870537,76.5907058,1960.66158674198
"2672",435602199,16,130,166773,77.9502677291888,8.8870537,76.5907058,1960.66158674198
"2673",435602199,5,0,483091,0,8.8870537,76.5907058,1960.66158674198
"2674",435602199,13,290,279749,103.664356262221,8.8870537,76.5907058,1960.66158674198
"2675",435602199,11,143,371680,38.4739560912613,8.8870537,76.5907058,1960.66158674198
"2676",435602199,1,0,458318,0,8.8870537,76.5907058,1960.66158674198
"2677",435602199,8,14,469688,2.98070208308494,8.8870537,76.5907058,1960.66158674198
"2678",435602299,9,13,375636,3.46079715469231,23.7750823,91.7025091,98820.8100279863
"2679",435602299,2,0,516404,0,23.7750823,91.7025091,98820.8100279863
"2680",435602299,4,0,544284,0,23.7750823,91.7025091,98820.8100279863
"2681",435602299,15,96,77074,124.555621869891,23.7750823,91.7025091,98820.8100279863
"2682",435602299,5,0,556761,0,23.7750823,91.7025091,98820.8100279863
"2683",435602299,3,0,545767,0,23.7750823,91.7025091,98820.8100279863
"2684",435602299,11,66,262991,25.0959158298193,23.7750823,91.7025091,98820.8100279863
"2685",435602299,6,2,529488,0.37772338561025,23.7750823,91.7025091,98820.8100279863
"2686",435602299,10,28,323030,8.66792557966752,23.7750823,91.7025091,98820.8100279863
"2687",435602299,1,0,495255,0,23.7750823,91.7025091,98820.8100279863
"2688",435602299,13,118,150448,78.4324151866426,23.7750823,91.7025091,98820.8100279863
"2689",435602299,12,89,187989,47.3431956125092,23.7750823,91.7025091,98820.8100279863
"2690",435602299,16,60,95784,62.6409421197695,23.7750823,91.7025091,98820.8100279863
"2691",435602299,7,0,450351,0,23.7750823,91.7025091,98820.8100279863
"2692",435602299,14,105,106287,98.7891275508764,23.7750823,91.7025091,98820.8100279863
"2693",435602299,8,7,430747,1.62508386593522,23.7750823,91.7025091,98820.8100279863
"2694",435602599,9,10,268582,3.72325770155856,24.7586399,92.8816648,249513.503477319
"2695",435602599,1,0,454018,0,24.7586399,92.8816648,249513.503477319
"2696",435602599,5,1,399768,0.250145084148806,24.7586399,92.8816648,249513.503477319
"2697",435602599,7,1,312370,0.320133175400967,24.7586399,92.8816648,249513.503477319
"2698",435602599,2,0,486438,0,24.7586399,92.8816648,249513.503477319
"2699",435602599,16,20,59373,33.6853451905748,24.7586399,92.8816648,249513.503477319
"2700",435602599,6,0,366869,0,24.7586399,92.8816648,249513.503477319
"2701",435602599,4,0,445519,0,24.7586399,92.8816648,249513.503477319
"2702",435602599,10,22,229908,9.56904500930807,24.7586399,92.8816648,249513.503477319
"2703",435602599,8,1,315938,0.31651779779577,24.7586399,92.8816648,249513.503477319
"2704",435602599,12,49,133858,36.6059555648523,24.7586399,92.8816648,249513.503477319
"2705",435602599,3,0,478728,0,24.7586399,92.8816648,249513.503477319
"2706",435602599,15,50,57610,86.7904877625412,24.7586399,92.8816648,249513.503477319
"2707",435602599,14,59,75875,77.7594728171334,24.7586399,92.8816648,249513.503477319
"2708",435602599,13,55,115187,47.7484438348077,24.7586399,92.8816648,249513.503477319
"2709",435602599,11,38,180966,20.9984195926307,24.7586399,92.8816648,249513.503477319
"2710",436400399,2,0,266500,0,37.1984436,55.070672,95282.5411851844
"2711",436400399,5,2,442092,0.452394524216679,37.1984436,55.070672,95282.5411851844
"2712",436400399,14,36,48016,74.9750083305565,37.1984436,55.070672,95282.5411851844
"2713",436400399,9,17,196957,8.63132561929761,37.1984436,55.070672,95282.5411851844
"2714",436400399,16,33,34133,96.6806316467934,37.1984436,55.070672,95282.5411851844
"2715",436400399,7,2,304310,0.657224540764352,37.1984436,55.070672,95282.5411851844
"2716",436400399,10,17,171633,9.9048551269278,37.1984436,55.070672,95282.5411851844
"2717",436400399,6,2,381362,0.524436100083385,37.1984436,55.070672,95282.5411851844
"2718",436400399,1,0,310258,0,37.1984436,55.070672,95282.5411851844
"2719",436400399,4,0,401783,0,37.1984436,55.070672,95282.5411851844
"2720",436400399,13,47,65329,71.9435472760948,37.1984436,55.070672,95282.5411851844
"2721",436400399,3,0,302411,0,37.1984436,55.070672,95282.5411851844
"2722",436400399,8,6,247215,2.427037194345,37.1984436,55.070672,95282.5411851844
"2723",436400399,11,43,134075,32.0716017154578,37.1984436,55.070672,95282.5411851844
"2724",436400399,17,24,18170,132.085855806274,37.1984436,55.070672,95282.5411851844
"2725",436400399,12,41,93186,43.9980254544674,37.1984436,55.070672,95282.5411851844
"2726",436400399,15,60,43710,137.268359643102,37.1984436,55.070672,95282.5411851844
"2727",436400399,18,13,8578,151.550477966892,37.1984436,55.070672,95282.5411851844
"2728",437600099,2,0,1828226,0,30.8760272,35.0015196,88063.8191196031
"2729",437600099,5,2,1477020,0.135407780531069,30.8760272,35.0015196,88063.8191196031
"2730",437600099,9,108,1079002,10.0092492877678,30.8760272,35.0015196,88063.8191196031
"2731",437600099,16,1045,318442,328.160230120399,30.8760272,35.0015196,88063.8191196031
"2732",437600099,1,1,1989587,0.050261687475843,30.8760272,35.0015196,88063.8191196031
"2733",437600099,14,1052,490605,214.429123225405,30.8760272,35.0015196,88063.8191196031
"2734",437600099,13,1037,765149,135.529158373075,30.8760272,35.0015196,88063.8191196031
"2735",437600099,7,16,1373858,1.1646036198792,30.8760272,35.0015196,88063.8191196031
"2736",437600099,11,469,926247,50.6344420008918,30.8760272,35.0015196,88063.8191196031
"2737",437600099,8,35,1273415,2.74851482038456,30.8760272,35.0015196,88063.8191196031
"2738",437600099,4,3,1536087,0.195301438004488,30.8760272,35.0015196,88063.8191196031
"2739",437600099,17,673,221830,303.385475364018,30.8760272,35.0015196,88063.8191196031
"2740",437600099,12,776,885156,87.6681624482012,30.8760272,35.0015196,88063.8191196031
"2741",437600099,18,469,185851,252.352691134296,30.8760272,35.0015196,88063.8191196031
"2742",437600099,6,10,1427988,0.700285996801094,30.8760272,35.0015196,88063.8191196031
"2743",437600099,3,2,1667132,0.119966505351706,30.8760272,35.0015196,88063.8191196031
"2744",437600099,15,1181,424937,277.923551020504,30.8760272,35.0015196,88063.8191196031
"2745",437600099,10,241,974850,24.7217520644202,30.8760272,35.0015196,88063.8191196031
"2746",439200199,2,0,329540,0,34.5666725,132.753565,29349.9093434773
"2747",439200199,1,0,317930,0,34.5666725,132.753565,29349.9093434773
"2748",439200199,14,1292,447555,288.679603624136,34.5666725,132.753565,29349.9093434773
"2749",439200199,9,46,473272,9.71956929630318,34.5666725,132.753565,29349.9093434773
"2750",439200199,11,213,419640,50.7577923934801,34.5666725,132.753565,29349.9093434773
"2751",439200199,16,1507,287214,524.695871371173,34.5666725,132.753565,29349.9093434773
"2752",439200199,13,1052,562957,186.870400403583,34.5666725,132.753565,29349.9093434773
"2753",439200199,5,2,363873,0.549642320260091,34.5666725,132.753565,29349.9093434773
"2754",439200199,10,112,418362,26.7710738547,34.5666725,132.753565,29349.9093434773
"2755",439200199,18,1052,141415,743.909769119259,34.5666725,132.753565,29349.9093434773
"2756",439200199,8,33,538936,6.1231760357445,34.5666725,132.753565,29349.9093434773
"2757",439200199,3,1,345845,0.28914687215371,34.5666725,132.753565,29349.9093434773
"2758",439200199,12,504,485737,103.759853583318,34.5666725,132.753565,29349.9093434773
"2759",439200199,15,1370,359430,381.159057396433,34.5666725,132.753565,29349.9093434773
"2760",439200199,7,14,459626,3.0459547545178,34.5666725,132.753565,29349.9093434773
"2761",439200199,17,1342,198218,677.032358312565,34.5666725,132.753565,29349.9093434773
"2762",439200199,6,3,398192,0.753405392373528,34.5666725,132.753565,29349.9093434773
"2763",439200199,4,0,351316,0,34.5666725,132.753565,29349.9093434773
"2764",439200299,9,18,221398,8.13015474394529,38.3880155,140.9761025,9003.90246937588
"2765",439200299,1,0,148202,0,38.3880155,140.9761025,9003.90246937588
"2766",439200299,14,526,194900,269.881990764495,38.3880155,140.9761025,9003.90246937588
"2767",439200299,5,1,209002,0.478464320915589,38.3880155,140.9761025,9003.90246937588
"2768",439200299,2,0,162166,0,38.3880155,140.9761025,9003.90246937588
"2769",439200299,4,0,189465,0,38.3880155,140.9761025,9003.90246937588
"2770",439200299,13,427,240811,177.317481344291,38.3880155,140.9761025,9003.90246937588
"2771",439200299,3,0,169812,0,38.3880155,140.9761025,9003.90246937588
"2772",439200299,6,2,217916,0.917784834523394,38.3880155,140.9761025,9003.90246937588
"2773",439200299,18,431,55722,773.482645992606,38.3880155,140.9761025,9003.90246937588
"2774",439200299,11,114,230574,49.4418277863072,38.3880155,140.9761025,9003.90246937588
"2775",439200299,17,666,95090,700.389105058366,38.3880155,140.9761025,9003.90246937588
"2776",439200299,10,44,218410,20.1455977290417,38.3880155,140.9761025,9003.90246937588
"2777",439200299,12,258,268339,96.1470378886409,38.3880155,140.9761025,9003.90246937588
"2778",439200299,8,5,253373,1.97337522151137,38.3880155,140.9761025,9003.90246937588
"2779",439200299,16,765,139930,546.701922389766,38.3880155,140.9761025,9003.90246937588
"2780",439200299,15,654,167443,390.580675214849,38.3880155,140.9761025,9003.90246937588
"2781",439200299,7,3,242810,1.23553395659157,38.3880155,140.9761025,9003.90246937588
"2782",439200399,14,581,197596,294.03429219215,33.1154683,129.7874339,3002.93311239195
"2783",439200399,17,863,114258,755.308162229341,33.1154683,129.7874339,3002.93311239195
"2784",439200399,4,0,175331,0,33.1154683,129.7874339,3002.93311239195
"2785",439200399,8,12,214001,5.60745043247461,33.1154683,129.7874339,3002.93311239195
"2786",439200399,6,0,167863,0,33.1154683,129.7874339,3002.93311239195
"2787",439200399,1,0,150117,0,33.1154683,129.7874339,3002.93311239195
"2788",439200399,2,0,162752,0,33.1154683,129.7874339,3002.93311239195
"2789",439200399,13,470,273099,172.098762719746,33.1154683,129.7874339,3002.93311239195
"2790",439200399,18,572,75378,758.842102470217,33.1154683,129.7874339,3002.93311239195
"2791",439200399,9,13,203302,6.394427993822,33.1154683,129.7874339,3002.93311239195
"2792",439200399,15,755,185939,406.047144493624,33.1154683,129.7874339,3002.93311239195
"2793",439200399,11,125,234433,53.3201383764231,33.1154683,129.7874339,3002.93311239195
"2794",439200399,12,293,275263,106.443655703818,33.1154683,129.7874339,3002.93311239195
"2795",439200399,5,1,148497,0.673414277729516,33.1154683,129.7874339,3002.93311239195
"2796",439200399,10,49,209245,23.4175249109895,33.1154683,129.7874339,3002.93311239195
"2797",439200399,7,8,190927,4.19008312077391,33.1154683,129.7874339,3002.93311239195
"2798",439200399,3,0,182820,0,33.1154683,129.7874339,3002.93311239195
"2799",439200399,16,1002,164562,608.88905093521,33.1154683,129.7874339,3002.93311239195
"2800",439200499,14,4271,1479081,288.760385671914,34.6198813,135.490357,6933.84581934775
"2801",439200499,1,0,931700,0,34.6198813,135.490357,6933.84581934775
"2802",439200499,4,1,1064513,0.0939396700650908,34.6198813,135.490357,6933.84581934775
"2803",439200499,5,3,1175274,0.255259624564144,34.6198813,135.490357,6933.84581934775
"2804",439200499,2,0,989223,0,34.6198813,135.490357,6933.84581934775
"2805",439200499,17,3744,477796,783.598020912691,34.6198813,135.490357,6933.84581934775
"2806",439200499,9,148,1605340,9.21923081714777,34.6198813,135.490357,6933.84581934775
"2807",439200499,15,4805,1190785,403.515328123885,34.6198813,135.490357,6933.84581934775
"2808",439200499,8,90,1789087,5.03049879631343,34.6198813,135.490357,6933.84581934775
"2809",439200499,10,277,1376497,20.1235454926527,34.6198813,135.490357,6933.84581934775
"2810",439200499,12,1371,1339474,102.353610447086,34.6198813,135.490357,6933.84581934775
"2811",439200499,13,3060,1709047,179.047153179521,34.6198813,135.490357,6933.84581934775
"2812",439200499,6,11,1272895,0.864171828783992,34.6198813,135.490357,6933.84581934775
"2813",439200499,16,4937,847747,582.367144914698,34.6198813,135.490357,6933.84581934775
"2814",439200499,18,2427,265124,915.42070880041,34.6198813,135.490357,6933.84581934775
"2815",439200499,11,576,1171009,49.1883495344613,34.6198813,135.490357,6933.84581934775
"2816",439200499,19,0,250593,0,34.6198813,135.490357,6933.84581934775
"2817",439200499,3,0,1059099,0,34.6198813,135.490357,6933.84581934775
"2818",439200499,7,23,1433558,1.60439968246838,34.6198813,135.490357,6933.84581934775
"2819",439200699,14,440,169589,259.450789850757,38.4746705,140.083237,43900.5165285556
"2820",439200699,1,0,114874,0,38.4746705,140.083237,43900.5165285556
"2821",439200699,2,0,127517,0,38.4746705,140.083237,43900.5165285556
"2822",439200699,6,1,147169,0.679490925398691,38.4746705,140.083237,43900.5165285556
"2823",439200699,5,0,125499,0,38.4746705,140.083237,43900.5165285556
"2824",439200699,4,0,136199,0,38.4746705,140.083237,43900.5165285556
"2825",439200699,7,3,170566,1.75884994664822,38.4746705,140.083237,43900.5165285556
"2826",439200699,13,363,229729,158.0122666272,38.4746705,140.083237,43900.5165285556
"2827",439200699,17,794,109968,722.028226393133,38.4746705,140.083237,43900.5165285556
"2828",439200699,15,595,160868,369.868463585051,38.4746705,140.083237,43900.5165285556
"2829",439200699,3,0,141425,0,38.4746705,140.083237,43900.5165285556
"2830",439200699,8,7,178200,3.92817059483726,38.4746705,140.083237,43900.5165285556
"2831",439200699,16,785,149110,526.456978069881,38.4746705,140.083237,43900.5165285556
"2832",439200699,12,214,229816,93.1179726389808,38.4746705,140.083237,43900.5165285556
"2833",439200699,9,17,167676,10.1386006345571,38.4746705,140.083237,43900.5165285556
"2834",439200699,10,27,174476,15.4749077236984,38.4746705,140.083237,43900.5165285556
"2835",439200699,18,571,70969,804.576646141273,38.4746705,140.083237,43900.5165285556
"2836",439200699,11,86,196757,43.7087371732645,38.4746705,140.083237,43900.5165285556
"2837",439200899,15,1291,322331,400.519962398901,37.6452283,138.7669125,202.792883866322
"2838",439200899,4,0,282054,0,37.6452283,138.7669125,202.792883866322
"2839",439200899,5,2,271137,0.737634479986132,37.6452283,138.7669125,202.792883866322
"2840",439200899,8,14,400833,3.49272639727767,37.6452283,138.7669125,202.792883866322
"2841",439200899,14,915,356709,256.511610304198,37.6452283,138.7669125,202.792883866322
"2842",439200899,7,9,362338,2.48386865302563,37.6452283,138.7669125,202.792883866322
"2843",439200899,1,0,233803,0,37.6452283,138.7669125,202.792883866322
"2844",439200899,17,1462,201775,724.569446165283,37.6452283,138.7669125,202.792883866322
"2845",439200899,2,0,255016,0,37.6452283,138.7669125,202.792883866322
"2846",439200899,12,445,452474,98.3481923823247,37.6452283,138.7669125,202.792883866322
"2847",439200899,6,2,307785,0.649804246470751,37.6452283,138.7669125,202.792883866322
"2848",439200899,13,839,474410,176.851246811829,37.6452283,138.7669125,202.792883866322
"2849",439200899,11,180,384559,46.8068618859525,37.6452283,138.7669125,202.792883866322
"2850",439200899,3,0,285025,0,37.6452283,138.7669125,202.792883866322
"2851",439200899,18,893,133303,669.902402796636,37.6452283,138.7669125,202.792883866322
"2852",439200899,9,31,375011,8.26642418489058,37.6452283,138.7669125,202.792883866322
"2853",439200899,10,68,357709,19.0098655611125,37.6452283,138.7669125,202.792883866322
"2854",439200899,16,1660,279571,593.766878538904,37.6452283,138.7669125,202.792883866322
"2855",439200999,5,0,92418,0,35.9263502,136.6068127,48783.8901953074
"2856",439200999,4,1,99559,1.00442953424602,35.9263502,136.6068127,48783.8901953074
"2857",439200999,9,12,125888,9.53228266395526,35.9263502,136.6068127,48783.8901953074
"2858",439200999,8,6,140708,4.26414987065412,35.9263502,136.6068127,48783.8901953074
"2859",439200999,3,0,103723,0,35.9263502,136.6068127,48783.8901953074
"2860",439200999,12,134,143386,93.4540331692076,35.9263502,136.6068127,48783.8901953074
"2861",439200999,7,1,123203,0.811668547032134,35.9263502,136.6068127,48783.8901953074
"2862",439200999,15,355,100836,352.056805109286,35.9263502,136.6068127,48783.8901953074
"2863",439200999,14,361,118821,303.818348608411,35.9263502,136.6068127,48783.8901953074
"2864",439200999,18,350,43038,813.234815744226,35.9263502,136.6068127,48783.8901953074
"2865",439200999,16,555,92050,602.933188484519,35.9263502,136.6068127,48783.8901953074
"2866",439200999,6,4,104706,3.82022042671862,35.9263502,136.6068127,48783.8901953074
"2867",439200999,11,60,126537,47.4169610469665,35.9263502,136.6068127,48783.8901953074
"2868",439200999,17,524,68336,766.799344415828,35.9263502,136.6068127,48783.8901953074
"2869",439200999,13,288,157013,183.424302446294,35.9263502,136.6068127,48783.8901953074
"2870",439200999,10,24,121929,19.6835863494329,35.9263502,136.6068127,48783.8901953074
"2871",439200999,2,0,95542,0,35.9263502,136.6068127,48783.8901953074
"2872",439200999,1,1,88733,1.12697643492275,35.9263502,136.6068127,48783.8901953074
"2873",439201099,14,3113,1128922,275.749786079109,34.9991645,137.254574,20497.2418859834
"2874",439201099,7,13,1371969,0.947543275394706,34.9991645,137.254574,20497.2418859834
"2875",439201099,5,1,1076590,0.0928858711301424,34.9991645,137.254574,20497.2418859834
"2876",439201099,3,0,936654,0,34.9991645,137.254574,20497.2418859834
"2877",439201099,10,239,1208622,19.7745862643573,34.9991645,137.254574,20497.2418859834
"2878",439201099,17,2732,401251,680.870577269589,34.9991645,137.254574,20497.2418859834
"2879",439201099,18,1773,231552,765.702736318408,34.9991645,137.254574,20497.2418859834
"2880",439201099,13,2333,1343432,173.659701421434,34.9991645,137.254574,20497.2418859834
"2881",439201099,4,2,940335,0.21269015829465,34.9991645,137.254574,20497.2418859834
"2882",439201099,9,142,1441047,9.85394647086459,34.9991645,137.254574,20497.2418859834
"2883",439201099,11,527,1068733,49.3107258782128,34.9991645,137.254574,20497.2418859834
"2884",439201099,6,4,1237752,0.323166514778405,34.9991645,137.254574,20497.2418859834
"2885",439201099,12,1111,1156543,96.0621438199877,34.9991645,137.254574,20497.2418859834
"2886",439201099,15,3410,913860,373.142494473989,34.9991645,137.254574,20497.2418859834
"2887",439201099,16,3585,662572,541.07327203685,34.9991645,137.254574,20497.2418859834
"2888",439201099,2,0,908047,0,34.9991645,137.254574,20497.2418859834
"2889",439201099,1,0,888002,0,34.9991645,137.254574,20497.2418859834
"2890",439201099,8,52,1590632,3.26914081949816,34.9991645,137.254574,20497.2418859834
"2891",439201199,10,61,320488,19.0334739522229,36.6782167,139.8096549,75293.6973261266
"2892",439201199,9,26,350208,7.42415935672515,36.6782167,139.8096549,75293.6973261266
"2893",439201199,3,0,243010,0,36.6782167,139.8096549,75293.6973261266
"2894",439201199,18,592,82751,715.399209677224,36.6782167,139.8096549,75293.6973261266
"2895",439201199,15,858,243102,352.938272823753,36.6782167,139.8096549,75293.6973261266
"2896",439201199,4,0,238193,0,36.6782167,139.8096549,75293.6973261266
"2897",439201199,14,768,302241,254.10185911243,36.6782167,139.8096549,75293.6973261266
"2898",439201199,13,567,403762,140.429262783521,36.6782167,139.8096549,75293.6973261266
"2899",439201199,1,0,217593,0,36.6782167,139.8096549,75293.6973261266
"2900",439201199,5,1,250568,0.399093260113023,36.6782167,139.8096549,75293.6973261266
"2901",439201199,17,949,132576,715.815833936761,36.6782167,139.8096549,75293.6973261266
"2902",439201199,2,0,232867,0,36.6782167,139.8096549,75293.6973261266
"2903",439201199,8,17,393652,4.31853515287614,36.6782167,139.8096549,75293.6973261266
"2904",439201199,16,1011,191620,527.606721636572,36.6782167,139.8096549,75293.6973261266
"2905",439201199,12,317,389770,81.3300151371322,36.6782167,139.8096549,75293.6973261266
"2906",439201199,7,3,349122,0.859298468730129,36.6782167,139.8096549,75293.6973261266
"2907",439201199,11,132,335329,39.3643257815459,36.6782167,139.8096549,75293.6973261266
"2908",439201199,6,2,302900,0.660283922086497,36.6782167,139.8096549,75293.6973261266
"2909",441000099,10,2017,10919525,18.4714994470913,36.5581914,127.9408564,93215.154165146
"2910",441000099,16,11758,1867951,629.459766342907,36.5581914,127.9408564,93215.154165146
"2911",441000099,17,5917,857794,689.792654180374,36.5581914,127.9408564,93215.154165146
"2912",441000099,1,4,5931001,0.0674422412000942,36.5581914,127.9408564,93215.154165146
"2913",441000099,9,944,11190111,8.43601998228615,36.5581914,127.9408564,93215.154165146
"2914",441000099,2,0,6724010,0,36.5581914,127.9408564,93215.154165146
"2915",441000099,3,2,8577545,0.023316694928444,36.5581914,127.9408564,93215.154165146
"2916",441000099,18,2820,453387,621.985191458952,36.5581914,127.9408564,93215.154165146
"2917",441000099,5,19,8333789,0.22798753364166,36.5581914,127.9408564,93215.154165146
"2918",441000099,13,9570,5303852,180.434899013019,36.5581914,127.9408564,93215.154165146
"2919",441000099,4,17,9222480,0.184332196979554,36.5581914,127.9408564,93215.154165146
"2920",441000099,14,13679,4384287,312.000560182306,36.5581914,127.9408564,93215.154165146
"2921",441000099,6,56,9666126,0.579342748066806,36.5581914,127.9408564,93215.154165146
"2922",441000099,8,387,11179144,3.46180351554645,36.5581914,127.9408564,93215.154165146
"2923",441000099,15,15331,3294770,465.313208509243,36.5581914,127.9408564,93215.154165146
"2924",441000099,11,4248,9883980,42.9786381599315,36.5581914,127.9408564,93215.154165146
"2925",441000099,12,6719,7026586,95.6225398792529,36.5581914,127.9408564,93215.154165146
"2926",441000099,7,165,10063620,1.63956906162991,36.5581914,127.9408564,93215.154165146
"2927",441000299,9,52,719546,7.22677910793751,35.1799528,129.0752365,5305.68664029605
"2928",441000299,10,152,763954,19.8964859140734,35.1799528,129.0752365,5305.68664029605
"2929",441000299,16,720,125212,575.024758010414,35.1799528,129.0752365,5305.68664029605
"2930",441000299,1,0,333726,0,35.1799528,129.0752365,5305.68664029605
"2931",441000299,2,0,393208,0,35.1799528,129.0752365,5305.68664029605
"2932",441000299,14,1063,362628,293.137871317162,35.1799528,129.0752365,5305.68664029605
"2933",441000299,18,125,23239,537.888893670123,35.1799528,129.0752365,5305.68664029605
"2934",441000299,6,4,705034,0.567348525035672,35.1799528,129.0752365,5305.68664029605
"2935",441000299,4,2,652191,0.306658632210503,35.1799528,129.0752365,5305.68664029605
"2936",441000299,8,16,702512,2.27754116655659,35.1799528,129.0752365,5305.68664029605
"2937",441000299,11,347,785599,44.1701173244874,35.1799528,129.0752365,5305.68664029605
"2938",441000299,15,1061,243599,435.551870081568,35.1799528,129.0752365,5305.68664029605
"2939",441000299,7,7,668297,1.04743848917472,35.1799528,129.0752365,5305.68664029605
"2940",441000299,5,5,625676,0.799135654875686,35.1799528,129.0752365,5305.68664029605
"2941",441000299,12,525,617169,85.0658409609037,35.1799528,129.0752365,5305.68664029605
